departure_airport,arrival_airport,plane_name
Norsup Airport,Bauerfield International Airport,Harbin Yunshuji Y12;De Havilland Canada DHC-6 Twin Otter;Pilatus Britten-Norman BN-2A/B Islander
Santo Pekoa International Airport,Lonorore Airport,Harbin Yunshuji Y12;De Havilland Canada DHC-6 Twin Otter;Pilatus Britten-Norman BN-2A/B Islander
Craig Cove Airport,Norsup Airport,Harbin Yunshuji Y12;De Havilland Canada DHC-6 Twin Otter
Bauerfield International Airport,Norsup Airport,Harbin Yunshuji Y12;De Havilland Canada DHC-6 Twin Otter
Aneityum Airport,Tanna Airport,Harbin Yunshuji Y12;Pilatus Britten-Norman BN-2A/B Islander
Futuna Airport,Tanna Airport,Harbin Yunshuji Y12;Pilatus Britten-Norman BN-2A/B Islander
Lonorore Airport,Santo Pekoa International Airport,Harbin Yunshuji Y12;Pilatus Britten-Norman BN-2A/B Islander
Tanna Airport,Aneityum Airport,Harbin Yunshuji Y12;Pilatus Britten-Norman BN-2A/B Islander
Tanna Airport,Aniwa Airport,Harbin Yunshuji Y12;Pilatus Britten-Norman BN-2A/B Islander
Aniwa Airport,Futuna Airport,Harbin Yunshuji Y12
Dillon's Bay Airport,Ipota Airport,Harbin Yunshuji Y12
Dillon's Bay Airport,Bauerfield International Airport,Harbin Yunshuji Y12
Futuna Airport,Aniwa Airport,Harbin Yunshuji Y12
Ipota Airport,Dillon's Bay Airport,Harbin Yunshuji Y12
Ipota Airport,Tanna Airport,Harbin Yunshuji Y12
Ipota Airport,Bauerfield International Airport,Harbin Yunshuji Y12
Mota Lava Airport,Gaua Island Airport,Harbin Yunshuji Y12
Sola Airport,Mota Lava Airport,Harbin Yunshuji Y12
Tanna Airport,Ipota Airport,Harbin Yunshuji Y12
Ulei Airport,Bauerfield International Airport,Harbin Yunshuji Y12
Bauerfield International Airport,Craig Cove Airport,Harbin Yunshuji Y12
Bauerfield International Airport,Dillon's Bay Airport,Harbin Yunshuji Y12
Bauerfield International Airport,Ipota Airport,Harbin Yunshuji Y12
Nadym Airport,Sovetskiy Airport,Yakovlev Yak-40
Sovetskiy Airport,Nadym Airport,Yakovlev Yak-40
Sovetskiy Airport,Koltsovo Airport,Yakovlev Yak-40
Koltsovo Airport,Sovetskiy Airport,Yakovlev Yak-40
Domodedovo International Airport,Saratov Central Airport,Yakovlev Yak-42;Embraer 190
Khartoum International Airport,Port Sudan New International Airport,Yakovlev Yak-42;Airbus A320
Port Sudan New International Airport,Khartoum International Airport,Yakovlev Yak-42;Airbus A320
Beloyarskiy Airport,Vnukovo International Airport,Yakovlev Yak-42
Sovetskiy Airport,Vnukovo International Airport,Yakovlev Yak-42
Ukhta Airport,Vnukovo International Airport,Yakovlev Yak-42
Vnukovo International Airport,Beloyarskiy Airport,Yakovlev Yak-42
Vnukovo International Airport,Sovetskiy Airport,Yakovlev Yak-42
Vnukovo International Airport,Ukhta Airport,Yakovlev Yak-42
Zvartnots International Airport,Saratov Central Airport,Yakovlev Yak-42
Mineralnyye Vody Airport,Saratov Central Airport,Yakovlev Yak-42
Saratov Central Airport,Zvartnots International Airport,Yakovlev Yak-42
Saratov Central Airport,Mineralnyye Vody Airport,Yakovlev Yak-42
Saratov Central Airport,Koltsovo Airport,Yakovlev Yak-42
Koltsovo Airport,Saratov Central Airport,Yakovlev Yak-42
Domodedovo International Airport,Izhevsk Airport,Yakovlev Yak-42
Domodedovo International Airport,Kurgan Airport,Yakovlev Yak-42
Izhevsk Airport,Domodedovo International Airport,Yakovlev Yak-42
Izhevsk Airport,Pulkovo Airport,Yakovlev Yak-42
Kurgan Airport,Domodedovo International Airport,Yakovlev Yak-42
Pulkovo Airport,Izhevsk Airport,Yakovlev Yak-42
Geneina Airport,Khartoum International Airport,Yakovlev Yak-42
El Fasher Airport,Khartoum International Airport,Yakovlev Yak-42
Khartoum International Airport,Geneina Airport,Yakovlev Yak-42
Khartoum International Airport,El Fasher Airport,Yakovlev Yak-42
Mirny Airport,Tolmachevo Airport,Tupolev Tu-154;Boeing 737-800
Tolmachevo Airport,Mirny Airport,Tupolev Tu-154;Boeing 737-800
Novy Urengoy Airport,Roshchino International Airport,Tupolev Tu-154
Novy Urengoy Airport,Ufa International Airport,Tupolev Tu-154
Roshchino International Airport,Novy Urengoy Airport,Tupolev Tu-154
Ufa International Airport,Novy Urengoy Airport,Tupolev Tu-154
Domodedovo International Airport,Polyarny Airport,Tupolev Tu-154
Tolmachevo Airport,Polyarny Airport,Tupolev Tu-154
Polyarny Airport,Domodedovo International Airport,Tupolev Tu-154
Polyarny Airport,Tolmachevo Airport,Tupolev Tu-154
Ahwaz Airport,Mehrabad International Airport,Tupolev Tu-134
Esfahan Shahid Beheshti International Airport,Mahshahr Airport,Tupolev Tu-134
Mirny Airport,Yakutsk Airport,Tupolev Tu-134;Antonov AN-24
Yakutsk Airport,Mirny Airport,Tupolev Tu-134;Antonov AN-24
Yemelyanovo Airport,Mirny Airport,Tupolev Tu-134
Mirny Airport,Yemelyanovo Airport,Tupolev Tu-134
Mahshahr Airport,Esfahan Shahid Beheshti International Airport,Tupolev Tu-134
Tabriz International Airport,Mehrabad International Airport,Tupolev Tu-134
Mehrabad International Airport,Ahwaz Airport,Tupolev Tu-134
Mehrabad International Airport,Tabriz International Airport,Tupolev Tu-134
Domodedovo International Airport,Yakutsk Airport,Tupolev Tu-204;Boeing 767-300
Domodedovo International Airport,Hurghada International Airport,Tupolev Tu-204;Boeing 747-400
Hurghada International Airport,Domodedovo International Airport,Tupolev Tu-204;Boeing 747-400
Simon Bolivar International Airport,Jose Marti International Airport,Tupolev Tu-204;Airbus A320;Antonov An-158;Airbus A319
Jose Marti International Airport,Simon Bolivar International Airport,Tupolev Tu-204;Airbus A320;Antonov An-158;Airbus A319
Pyongyang Sunan International Airport,Kuala Lumpur International Airport,Tupolev Tu-204
Pyongyang Sunan International Airport,Taoxian Airport,Tupolev Tu-204
Pyongyang Sunan International Airport,Vladivostok International Airport,Tupolev Tu-204
Kuala Lumpur International Airport,Pyongyang Sunan International Airport,Tupolev Tu-204
Taoxian Airport,Pyongyang Sunan International Airport,Tupolev Tu-204
Vladivostok International Airport,Pyongyang Sunan International Airport,Tupolev Tu-204
Bukhara Airport,Domodedovo International Airport,Tupolev Tu-204
Domodedovo International Airport,Bukhara Airport,Tupolev Tu-204
Fuerteventura Airport,Gran Canaria Airport,Aerospatiale/Alenia ATR 42-300
Gran Canaria Airport,Fuerteventura Airport,Aerospatiale/Alenia ATR 42-300
